856	54.3	36.2	7.8
1721	46.7	37.9	7.7
958	51.1	36	7.7
1042	46.3	38.1	7.6
1780	46	38.2	7.6
1608	50.5	36.4	7.6
764	60.4	35.2	7.6
943	57	37.6	7.6
943	58.3	38	7.6
1389	58.8	36.2	7.6
1336	59.7	34.7	7.6
1840	43.9	39.5	7.5
-401	51.8	35.5	7.5
1208	58.7	36.4	7.5
1405	58.8	36.2	7.5
1895	53.7	39.1	7.5
762	59.3	33.3	7.5
1485	50.5	36.7	7.2
1890	54.6	36.6	7.2
1871	58.4	37.4	7.2
1275	42.63	38.82	7.1
1696	43.9	39.1	7.1
742	52.2	35.3	7.1
1177	50.7	35.7	7.1
1830	52.5	35.7	7.1
9	58.3	38	7.1
1893	58.4	37	7.1
1439	53.1	28.4	7.1
1282	43.2	41.7	7
854	51.5	35.6	7
1270	58.8	36.2	7
1695	57	36.8	7
1052	57.7	36.2	7
1493	59.8	33	7
