49	33	7.4
54.65	39.82	7.4
59.02	34.04	7.4
57.43	33.39	7.4
49.35	36.99	7.4
54.798	39.526	7.332
57.65	37.86	7.3
59.73	33.96	7.3
49.81	35.71	7.2
43.9	39.1	7.2
44.65	38.15	7.1
58.44	37.79	7.1
63.47	40.38	7.1
52.7	36.14	7
63.35	40.32	7
59.82	33.88	7
48.6	40.7	6.9
42.7	41.1	6.8
58.66	33.42	6.8
49.932	40.202	6.8
47.67	34.35	6.7
42.2	40.4	6.7
44.16	40.96	6.7
55.94	37.85	6.6
48.99	38.05	6.6
57.29	37.74	6.6
41.94	39.96	6.5
46	39.2	6.5
55.08	35.4	6.5
51.56	40.37	6.5
51.57	40.36	6.5
49.02	35.597	6.5
51.566	36.259	6.402
59.77	36.94	6.4
50.5	41	6.4
58.51	35.91	6.4
59.23	33.86	6.4
57.1	34.5	6.3
56.5	37.97	6.3
53.64	34.72	6.3
53.61	36.59	6.3
58.12	36.33	6.3
49.8	32.26	6.3
54.58	37.4	6.212
60	35	6.2
42.5	39.1	6.2
46	38	6.2
56	32	6.2
42.2	38.5	6.2
44.1	42	6.2
56.02	32.1	6.2
45.04	38.23	6.2
46.8	41.9	6.2
50.44	40.81	6.2
49.78	41.06	6.2
50.65	34.59	6.2
44.67	36.01	6.2
54.9	36.9	6.2
46.87	38.55	6.137
48.91	33.65	6.111
42.7	40.5	6.1
44	38	6.1
46.97	32.39	6.1
49.6	32.06	6.1
43.22	40.09	6.1
49.02	32.6	6.1
57.34	38.36	6.1
43.8	41.7	6.1
43.39	39.07	6.1
58.92	33.47	6.1
48.8	33.37	6.1
48.08	32.62	6.1
49.65	32.14	6.1
48.05	38.08	6.1
47.72	32.65	6.01
43.06	40.28	6
42	40.5	6
48.4	41.5	6
59.11	35.19	6
48.5	38.59	6
43.41	41.33	6
57.31	34.58	6
53.21	35.91	6
60.45	33.67	6
60.7	34.5	6
45.25	40.5	6
44.11	39.9	6
47.8	34.37	6
48.51	38.72	6
57.382	38.139	5.938
54.49	35.46	5.909
58	34	5.9
49	39	5.9
48.3	41.8	5.9
57.88	37.18	5.9
44.01	36.19	5.9
46.6	39.3	5.9
49.01	40.66	5.9
43.1	39.6	5.9
42.55	35.91	5.9
55.63	36.58	5.9
52.95	35.83	5.9
46.77	41.18	5.876
59.23	35.2	5.808
48.8	41.8	5.8
47.65	36.58	5.8
57.85	37.74	5.8
43.7	41.4	5.8
44.6	41.5	5.8
41.8	34.5	5.8
47.8	39	5.8
43.74	40.9	5.8
44.68	40.61	5.8
43.85	38.68	5.8
45.87	33.12	5.8
44.3	38.57	5.8
46.84	33.5	5.8
45.97	35.76	5.8
57.73	37.49	5.8
41.67	39.95	5.8
57.31	37.56	5.8
41.57	39.21	5.8
41.53	38.49	5.8
48.49	33.54	5.8
44.14	41.08	5.8
58.14	35.56	5.8
43.75	41.43	5.8
59.98	32.46	5.8
52.92	40.28	5.707
45.48	34.35	5.707
48.7	41.8	5.7
45	36	5.7
42.2	39.6	5.7
45	40.7	5.7
47.75	33.75	5.7
58.19	38.1	5.7
43.86	41.2	5.7
48.8	32.34	5.7
58.86	33.23	5.7
45.63	34.05	5.7
45.21	37.11	5.7
48.58	32.59	5.7
50.84	34.52	5.606
47.36	32.36	5.606
48.84	40.36	5.606
47.626	41.061	5.606
46.5	33.5	5.6
44.3	41.4	5.6
52.08	35.86	5.6
44.57	37.21	5.6
47	33	5.6
48	34	5.6
43.5	41	5.6
56.97	33.9	5.6
52.55	32.19	5.6
46.4	33.2	5.6
54.5	36.7	5.6
43.3	39	5.6
43.3	38.47	5.6
59.26	32.55	5.6
49.44	36.59	5.6
50.26	37.33	5.6
48.32	40.92	5.6
45.5	36.5	5.6
47.51	32.8	5.6
58.76	35.19	5.6
57.9	37.12	5.6
48.92	32.66	5.6
44.12	41.42	5.6
41.9	39.23	5.6
52.28	36.06	5.6
49.18	36.95	5.6
59.32	37.1	5.6
59.15	32.68	5.6
47.77	32.6	5.6
48.37	32.56	5.6
53.38	40.23	5.6
45.17	41.77	5.6
46.25	33.21	5.6
47.46	40.76	5.6
42.953	38.407	5.6
49.328	32.076	5.6
51.55	40.3	5.505
47.4	40.2	5.5
42.8	40.9	5.5
48	39.3	5.5
42.23	38.38	5.5
48.6	39.1	5.5
43.1	37.7	5.5
44.4	40.8	5.5
41.8	34.5	5.5
48.6	40.9	5.5
59.43	36.52	5.5
43.7	32.5	5.5
48.7	41.4	5.5
47.8	39.3	5.5
44	39.7	5.5
46.6	41.5	5.5
44.2	38.4	5.5
48	41.9	5.5
46.19	33.63	5.5
44.49	37.37	5.5
51.16	36.38	5.5
48.51	39.85	5.5
41.85	41.87	5.5
60.42	33.17	5.5
48.46	34.11	5.5
47.23	33.54	5.5
48.6	41.6	5.5
49.16	32.72	5.5
48.18	41.71	5.5
58.5	37.6	5.5
44.23	39.24	5.5
45.13	36.77	5.5
46.25	32.98	5.5
49	41.89	5.5
52.06	34.91	5.5
46.55	41.97	5.5
50.35	37.36	5.5
48.72	38.92	5.5
